date,units_in_stock,avg_daily_sales_14d
2023-07-01,3180,117.14
2023-07-08,2473,109.14
2023-07-15,2674,95.14
2023-07-22,2502,99.29
2023-07-29,2694,79.57
2023-08-05,2644,80.0
2023-08-12,2530,77.43
2023-08-19,2788,70.71
2023-08-26,2542,75.0
2023-09-02,2812,67.29
2023-09-09,2692,69.43
2023-09-16,2708,69.0
2023-09-23,2729,71.14
2023-09-30,2635,73.43
2023-10-07,2537,78.14
2023-10-14,2625,83.71
2023-10-21,2629,82.71
2023-10-28,2577,82.57
2023-11-04,2473,95.0
2023-11-11,2573,89.43
2023-11-18,2557,97.57
2023-11-25,2456,109.29
2023-12-02,2444,114.86
2023-12-09,2213,126.29
2023-12-16,2191,140.71
2023-12-23,2150,149.57
2023-12-30,1958,169.14
2024-01-06,2013,162.71
2024-01-13,1954,183.43
2024-01-20,1892,178.14
2024-01-27,2061,163.29
2024-02-03,2079,172.14
2024-02-10,1963,191.71
2024-02-17,1881,172.29
2024-02-24,2012,183.57
2024-03-02,2068,165.14
2024-03-09,2196,156.43
2024-03-16,2209,157.57
2024-03-23,2238,139.86
2024-03-30,2281,136.86
2024-04-06,2445,124.71
2024-04-13,2372,123.71
2024-04-20,2324,112.57
2024-04-27,2420,110.86
2024-05-04,2461,107.14
2024-05-11,1280,248.0
2024-05-18,2527,94.57
2024-05-25,2553,84.29
2024-06-01,2539,95.71
2024-06-08,2439,93.14
2024-06-15,2550,94.29
2024-06-22,2454,89.43
2024-06-29,2547,91.29
2024-07-06,2485,85.71
2024-07-13,2550,93.29
2024-07-20,2680,91.14
2024-07-27,2550,99.57
2024-08-03,2451,96.0
2024-08-10,2560,102.43
2024-08-17,2520,96.14
2024-08-24,2223,102.86
2024-08-31,2411,109.14
2024-09-07,2426,106.0
2024-09-14,2425,113.14
2024-09-21,2347,130.57
2024-09-28,2344,127.14
2024-10-05,2226,143.0
2024-10-12,2277,146.86
2024-10-19,2292,131.43
2024-10-26,2337,147.71
2024-11-02,2440,123.57
2024-11-09,2410,128.57
2024-11-16,2286,126.86
2024-11-23,2283,126.57
2024-11-30,2272,123.57
2024-12-07,2271,124.43
2024-12-14,2300,121.29
2024-12-21,2350,122.71
2024-12-28,2463,116.71
2025-01-04,2582,105.0
2025-01-11,2564,109.86
2025-01-18,2660,99.29
2025-01-25,2580,92.0
2025-02-01,2547,103.0
2025-02-08,2553,96.0
2025-02-15,2546,101.71
2025-02-22,2483,97.86
2025-03-01,2669,94.71
2025-03-08,2440,105.14
2025-03-15,2419,101.0
2025-03-22,2546,101.86
2025-03-29,2403,106.57
2025-04-05,2428,105.29
2025-04-12,2378,117.0
2025-04-19,2452,108.86
2025-04-26,2260,123.14
2025-05-03,2379,124.86
2025-05-10,2226,132.43
2025-05-17,2166,136.14
2025-05-24,2383,125.43
2025-05-31,2259,131.14
2025-06-07,2146,153.14
2025-06-14,2156,144.71
2025-06-21,2171,140.29
2025-06-28,2102,166.29
2025-07-05,1994,163.0
2025-07-12,2164,151.57
2025-07-19,2400,148.29
2025-07-26,2217,138.29
2025-08-02,2241,148.57
2025-08-09,1053,301.86
2025-08-16,2265,133.14
2025-08-23,2366,132.71
2025-08-30,2267,122.43
2025-09-06,2539,107.43
2025-09-13,2518,100.43
2025-09-20,2523,98.0
2025-09-27,2570,89.57
2025-10-04,2700,89.43
2025-10-11,2573,81.14
2025-10-18,2695,79.14
2025-10-25,2566,77.29
2025-11-01,2643,79.0
2025-11-08,2670,74.43
2025-11-15,2570,77.43
2025-11-22,2569,74.0
2025-11-29,2716,79.57
2025-12-06,2614,83.57
2025-12-13,2613,81.14
2025-12-20,2682,83.86
2025-12-27,2546,86.86
2026-01-03,2689,83.0
2026-01-10,2647,98.14
2026-01-17,2431,109.71
2026-01-24,2314,113.0
2026-01-31,2427,133.0
2026-02-07,2391,119.57
2026-02-14,2294,130.43
2026-02-21,2245,131.57
2026-02-28,1841,167.71
2026-03-07,2043,169.43
2026-03-14,1869,167.43
2026-03-21,2020,172.86
2026-03-28,1743,201.29
2026-04-04,1738,205.86
2026-04-11,2051,177.0
2026-04-18,1922,193.71
2026-04-25,1632,208.71
2026-05-02,1921,189.29
2026-05-09,2145,159.29
2026-05-16,1966,171.14
2026-05-23,2067,165.57
2026-05-30,2137,149.14
2026-06-06,2002,150.57
2026-06-13,2367,118.86
2026-06-20,2261,127.0
