date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,197.92,795,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,204.34,715,120.0
2023-07-15,FMC_FIAMA_BODY_WASH_001,197.93,838,120.0
2023-07-22,FMC_FIAMA_BODY_WASH_001,209.92,629,120.0
2023-07-29,FMC_FIAMA_BODY_WASH_001,202.28,743,120.0
2023-08-05,FMC_FIAMA_BODY_WASH_001,196.67,764,120.0
2023-08-12,FMC_FIAMA_BODY_WASH_001,199.49,703,120.0
2023-08-19,FMC_FIAMA_BODY_WASH_001,199.66,693,120.0
2023-08-26,FMC_FIAMA_BODY_WASH_001,203.24,658,120.0
2023-09-02,FMC_FIAMA_BODY_WASH_001,201.64,618,120.0
2023-09-09,FMC_FIAMA_BODY_WASH_001,200.06,656,120.0
2023-09-16,FMC_FIAMA_BODY_WASH_001,204.27,641,120.0
2023-09-23,FMC_FIAMA_BODY_WASH_001,203.97,602,120.0
2023-09-30,FMC_FIAMA_BODY_WASH_001,199.09,627,120.0
2023-10-07,FMC_FIAMA_BODY_WASH_001,206.65,637,120.0
2023-10-14,FMC_FIAMA_BODY_WASH_001,196.65,620,120.0
2023-10-21,FMC_FIAMA_BODY_WASH_001,194.74,701,120.0
2023-10-28,FMC_FIAMA_BODY_WASH_001,197.87,683,120.0
2023-11-04,FMC_FIAMA_BODY_WASH_001,205.63,602,120.0
2023-11-11,FMC_FIAMA_BODY_WASH_001,200.39,680,120.0
2023-11-18,FMC_FIAMA_BODY_WASH_001,195.25,743,120.0
2023-11-25,FMC_FIAMA_BODY_WASH_001,204.07,698,120.0
2023-12-02,FMC_FIAMA_BODY_WASH_001,198.0,747,120.0
2023-12-09,FMC_FIAMA_BODY_WASH_001,195.94,800,120.0
2023-12-16,FMC_FIAMA_BODY_WASH_001,203.2,721,120.0
2023-12-23,FMC_FIAMA_BODY_WASH_001,193.1,849,120.0
2023-12-30,FMC_FIAMA_BODY_WASH_001,196.27,779,120.0
2024-01-06,FMC_FIAMA_BODY_WASH_001,196.24,895,120.0
2024-01-13,FMC_FIAMA_BODY_WASH_001,201.96,912,120.0
2024-01-20,FMC_FIAMA_BODY_WASH_001,204.26,826,120.0
2024-01-27,FMC_FIAMA_BODY_WASH_001,196.71,918,120.0
2024-02-03,FMC_FIAMA_BODY_WASH_001,195.26,875,120.0
2024-02-10,FMC_FIAMA_BODY_WASH_001,193.28,978,120.0
