date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,201.01,820,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,203.05,764,120.0
2023-07-15,FMC_FIAMA_BODY_WASH_001,212.83,666,120.0
2023-07-22,FMC_FIAMA_BODY_WASH_001,214.37,695,120.0
2023-07-29,FMC_FIAMA_BODY_WASH_001,219.66,557,120.0
2023-08-05,FMC_FIAMA_BODY_WASH_001,222.41,560,120.0
2023-08-12,FMC_FIAMA_BODY_WASH_001,226.53,542,120.0
2023-08-19,FMC_FIAMA_BODY_WASH_001,226.47,495,120.0
2023-08-26,FMC_FIAMA_BODY_WASH_001,227.21,525,120.0
2023-09-02,FMC_FIAMA_BODY_WASH_001,228.75,471,120.0
2023-09-09,FMC_FIAMA_BODY_WASH_001,225.33,486,120.0
2023-09-16,FMC_FIAMA_BODY_WASH_001,232.01,483,120.0
2023-09-23,FMC_FIAMA_BODY_WASH_001,227.87,498,120.0
2023-09-30,FMC_FIAMA_BODY_WASH_001,224.07,514,120.0
2023-10-07,FMC_FIAMA_BODY_WASH_001,220.41,547,120.0
2023-10-14,FMC_FIAMA_BODY_WASH_001,219.6,586,120.0
2023-10-21,FMC_FIAMA_BODY_WASH_001,217.72,579,120.0
2023-10-28,FMC_FIAMA_BODY_WASH_001,212.24,578,120.0
2023-11-04,FMC_FIAMA_BODY_WASH_001,209.7,665,120.0
2023-11-11,FMC_FIAMA_BODY_WASH_001,206.13,626,120.0
2023-11-18,FMC_FIAMA_BODY_WASH_001,198.75,683,120.0
2023-11-25,FMC_FIAMA_BODY_WASH_001,192.18,765,120.0
2023-12-02,FMC_FIAMA_BODY_WASH_001,188.49,804,120.0
2023-12-09,FMC_FIAMA_BODY_WASH_001,182.75,884,120.0
2023-12-16,FMC_FIAMA_BODY_WASH_001,177.16,985,120.0
2023-12-23,FMC_FIAMA_BODY_WASH_001,180.11,1047,120.0
2023-12-30,FMC_FIAMA_BODY_WASH_001,175.84,1184,120.0
2024-01-06,FMC_FIAMA_BODY_WASH_001,170.96,1139,120.0
2024-01-13,FMC_FIAMA_BODY_WASH_001,167.38,1284,120.0
2024-01-20,FMC_FIAMA_BODY_WASH_001,168.17,1247,120.0
2024-01-27,FMC_FIAMA_BODY_WASH_001,171.25,1143,120.0
2024-02-03,FMC_FIAMA_BODY_WASH_001,172.16,1205,120.0
2024-02-10,FMC_FIAMA_BODY_WASH_001,170.51,1342,120.0
2024-02-17,FMC_FIAMA_BODY_WASH_001,174.59,1206,120.0
2024-02-24,FMC_FIAMA_BODY_WASH_001,175.54,1285,120.0
2024-03-02,FMC_FIAMA_BODY_WASH_001,182.55,1156,120.0
2024-03-09,FMC_FIAMA_BODY_WASH_001,185.03,1095,120.0
2024-03-16,FMC_FIAMA_BODY_WASH_001,191.01,1103,120.0
2024-03-23,FMC_FIAMA_BODY_WASH_001,193.85,979,120.0
2024-03-30,FMC_FIAMA_BODY_WASH_001,198.35,958,120.0
2024-04-06,FMC_FIAMA_BODY_WASH_001,204.82,873,120.0
2024-04-13,FMC_FIAMA_BODY_WASH_001,211.65,866,120.0
2024-04-20,FMC_FIAMA_BODY_WASH_001,214.18,788,120.0
2024-04-27,FMC_FIAMA_BODY_WASH_001,216.62,776,120.0
2024-05-04,FMC_FIAMA_BODY_WASH_001,220.39,750,120.0
2024-05-11,FMC_FIAMA_BODY_WASH_001,225.08,1736,120.0
2024-05-18,FMC_FIAMA_BODY_WASH_001,227.56,662,120.0
2024-05-25,FMC_FIAMA_BODY_WASH_001,228.06,590,120.0
2024-06-01,FMC_FIAMA_BODY_WASH_001,228.83,670,120.0
2024-06-08,FMC_FIAMA_BODY_WASH_001,230.91,652,120.0
2024-06-15,FMC_FIAMA_BODY_WASH_001,226.81,660,120.0
2024-06-22,FMC_FIAMA_BODY_WASH_001,229.82,626,120.0
2024-06-29,FMC_FIAMA_BODY_WASH_001,224.93,639,120.0
2024-07-06,FMC_FIAMA_BODY_WASH_001,223.77,600,120.0
2024-07-13,FMC_FIAMA_BODY_WASH_001,221.7,653,120.0
2024-07-20,FMC_FIAMA_BODY_WASH_001,215.94,638,120.0
2024-07-27,FMC_FIAMA_BODY_WASH_001,208.92,697,120.0
2024-08-03,FMC_FIAMA_BODY_WASH_001,205.73,672,120.0
2024-08-10,FMC_FIAMA_BODY_WASH_001,200.42,717,120.0
2024-08-17,FMC_FIAMA_BODY_WASH_001,200.18,673,120.0
2024-08-24,FMC_FIAMA_BODY_WASH_001,194.76,720,120.0
2024-08-31,FMC_FIAMA_BODY_WASH_001,188.06,764,120.0
2024-09-07,FMC_FIAMA_BODY_WASH_001,184.99,742,120.0
2024-09-14,FMC_FIAMA_BODY_WASH_001,180.35,792,120.0
2024-09-21,FMC_FIAMA_BODY_WASH_001,178.94,914,120.0
2024-09-28,FMC_FIAMA_BODY_WASH_001,175.07,890,120.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,167.84,1001,120.0
2024-10-12,FMC_FIAMA_BODY_WASH_001,167.2,1028,120.0
2024-10-19,FMC_FIAMA_BODY_WASH_001,170.35,920,120.0
2024-10-26,FMC_FIAMA_BODY_WASH_001,169.62,1034,120.0
2024-11-02,FMC_FIAMA_BODY_WASH_001,174.96,865,120.0
2024-11-09,FMC_FIAMA_BODY_WASH_001,174.9,900,120.0
2024-11-16,FMC_FIAMA_BODY_WASH_001,174.35,888,120.0
2024-11-23,FMC_FIAMA_BODY_WASH_001,179.27,886,120.0
2024-11-30,FMC_FIAMA_BODY_WASH_001,180.2,865,120.0
2024-12-07,FMC_FIAMA_BODY_WASH_001,186.03,871,120.0
2024-12-14,FMC_FIAMA_BODY_WASH_001,189.08,849,120.0
2024-12-21,FMC_FIAMA_BODY_WASH_001,196.0,859,120.0
2024-12-28,FMC_FIAMA_BODY_WASH_001,198.16,817,120.0
2025-01-04,FMC_FIAMA_BODY_WASH_001,207.36,735,120.0
2025-01-11,FMC_FIAMA_BODY_WASH_001,208.85,769,120.0
2025-01-18,FMC_FIAMA_BODY_WASH_001,211.49,695,120.0
2025-01-25,FMC_FIAMA_BODY_WASH_001,219.01,644,120.0
2025-02-01,FMC_FIAMA_BODY_WASH_001,223.01,721,120.0
2025-02-08,FMC_FIAMA_BODY_WASH_001,223.97,672,120.0
2025-02-15,FMC_FIAMA_BODY_WASH_001,226.4,712,120.0
2025-02-22,FMC_FIAMA_BODY_WASH_001,229.75,685,120.0
2025-03-01,FMC_FIAMA_BODY_WASH_001,230.19,663,120.0
2025-03-08,FMC_FIAMA_BODY_WASH_001,227.05,736,120.0
2025-03-15,FMC_FIAMA_BODY_WASH_001,228.12,707,120.0
2025-03-22,FMC_FIAMA_BODY_WASH_001,227.3,713,120.0
2025-03-29,FMC_FIAMA_BODY_WASH_001,227.78,746,120.0
2025-04-05,FMC_FIAMA_BODY_WASH_001,225.43,737,120.0
2025-04-12,FMC_FIAMA_BODY_WASH_001,223.63,819,120.0
2025-04-19,FMC_FIAMA_BODY_WASH_001,215.3,762,120.0
2025-04-26,FMC_FIAMA_BODY_WASH_001,211.18,862,120.0
2025-05-03,FMC_FIAMA_BODY_WASH_001,205.33,874,120.0
2025-05-10,FMC_FIAMA_BODY_WASH_001,198.36,927,120.0
2025-05-17,FMC_FIAMA_BODY_WASH_001,197.52,953,120.0
2025-05-24,FMC_FIAMA_BODY_WASH_001,194.23,878,120.0
2025-05-31,FMC_FIAMA_BODY_WASH_001,189.09,918,120.0
2025-06-07,FMC_FIAMA_BODY_WASH_001,181.67,1072,120.0
2025-06-14,FMC_FIAMA_BODY_WASH_001,181.54,1013,120.0
2025-06-21,FMC_FIAMA_BODY_WASH_001,178.05,982,120.0
2025-06-28,FMC_FIAMA_BODY_WASH_001,170.96,1164,120.0
2025-07-05,FMC_FIAMA_BODY_WASH_001,173.14,1141,120.0
2025-07-12,FMC_FIAMA_BODY_WASH_001,169.41,1061,120.0
2025-07-19,FMC_FIAMA_BODY_WASH_001,172.85,1038,120.0
2025-07-26,FMC_FIAMA_BODY_WASH_001,173.86,968,120.0
2025-08-02,FMC_FIAMA_BODY_WASH_001,168.21,1040,120.0
2025-08-09,FMC_FIAMA_BODY_WASH_001,173.51,2113,120.0
2025-08-16,FMC_FIAMA_BODY_WASH_001,177.48,932,120.0
2025-08-23,FMC_FIAMA_BODY_WASH_001,180.17,929,120.0
2025-08-30,FMC_FIAMA_BODY_WASH_001,185.06,857,120.0
2025-09-06,FMC_FIAMA_BODY_WASH_001,188.25,752,120.0
2025-09-13,FMC_FIAMA_BODY_WASH_001,191.41,703,120.0
2025-09-20,FMC_FIAMA_BODY_WASH_001,193.52,686,120.0
2025-09-27,FMC_FIAMA_BODY_WASH_001,200.73,627,120.0
2025-10-04,FMC_FIAMA_BODY_WASH_001,202.36,626,120.0
2025-10-11,FMC_FIAMA_BODY_WASH_001,211.07,568,120.0
2025-10-18,FMC_FIAMA_BODY_WASH_001,213.07,554,120.0
2025-10-25,FMC_FIAMA_BODY_WASH_001,219.42,541,120.0
2025-11-01,FMC_FIAMA_BODY_WASH_001,221.88,553,120.0
2025-11-08,FMC_FIAMA_BODY_WASH_001,225.1,521,120.0
2025-11-15,FMC_FIAMA_BODY_WASH_001,226.09,542,120.0
2025-11-22,FMC_FIAMA_BODY_WASH_001,224.9,518,120.0
2025-11-29,FMC_FIAMA_BODY_WASH_001,227.15,557,120.0
2025-12-06,FMC_FIAMA_BODY_WASH_001,231.4,585,120.0
2025-12-13,FMC_FIAMA_BODY_WASH_001,232.68,568,120.0
2025-12-20,FMC_FIAMA_BODY_WASH_001,225.28,587,120.0
2025-12-27,FMC_FIAMA_BODY_WASH_001,224.39,608,120.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,223.28,581,120.0
2026-01-10,FMC_FIAMA_BODY_WASH_001,218.75,687,120.0
2026-01-17,FMC_FIAMA_BODY_WASH_001,213.7,768,120.0
2026-01-24,FMC_FIAMA_BODY_WASH_001,207.67,791,120.0
2026-01-31,FMC_FIAMA_BODY_WASH_001,205.53,931,120.0
2026-02-07,FMC_FIAMA_BODY_WASH_001,206.11,837,120.0
2026-02-14,FMC_FIAMA_BODY_WASH_001,197.63,913,120.0
2026-02-21,FMC_FIAMA_BODY_WASH_001,194.25,921,120.0
2026-02-28,FMC_FIAMA_BODY_WASH_001,185.64,1174,120.0
2026-03-07,FMC_FIAMA_BODY_WASH_001,184.71,1186,120.0
2026-03-14,FMC_FIAMA_BODY_WASH_001,176.92,1172,120.0
2026-03-21,FMC_FIAMA_BODY_WASH_001,177.58,1210,120.0
2026-03-28,FMC_FIAMA_BODY_WASH_001,171.44,1409,120.0
2026-04-04,FMC_FIAMA_BODY_WASH_001,168.61,1441,120.0
2026-04-11,FMC_FIAMA_BODY_WASH_001,170.61,1239,120.0
2026-04-18,FMC_FIAMA_BODY_WASH_001,171.83,1356,120.0
2026-04-25,FMC_FIAMA_BODY_WASH_001,168.57,1461,120.0
2026-05-02,FMC_FIAMA_BODY_WASH_001,169.41,1325,120.0
2026-05-09,FMC_FIAMA_BODY_WASH_001,174.34,1115,120.0
2026-05-16,FMC_FIAMA_BODY_WASH_001,174.98,1198,120.0
2026-05-23,FMC_FIAMA_BODY_WASH_001,177.28,1159,120.0
2026-05-30,FMC_FIAMA_BODY_WASH_001,182.32,1044,120.0
2026-06-06,FMC_FIAMA_BODY_WASH_001,180.53,1054,120.0
2026-06-13,FMC_FIAMA_BODY_WASH_001,189.59,832,120.0
2026-06-20,FMC_FIAMA_BODY_WASH_001,195.36,889,120.0
