date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.3,100.0,49.3
2023-07-08,102.1,100.0,48.6
2023-07-15,101.3,100.0,51.4
2023-07-22,99.6,100.0,40.7
2023-07-29,98.2,100.0,51.1
2023-08-05,99.3,100.0,39.2
2023-08-12,97.8,100.0,40.6
2023-08-19,101.5,100.0,39.5
2023-08-26,99.6,100.0,39.3
2023-09-02,99.0,100.0,33.2
2023-09-09,100.6,100.0,35.0
2023-09-16,100.3,100.0,35.6
2023-09-23,97.2,100.0,36.1
2023-09-30,98.1,100.0,37.5
2023-10-07,100.9,100.0,29.0
2023-10-14,102.4,100.0,36.1
2023-10-21,102.4,100.0,30.8
2023-10-28,100.9,100.0,35.3
2023-11-04,100.0,100.0,45.9
2023-11-11,98.4,100.0,35.9
2023-11-18,98.6,100.0,36.8
2023-11-25,100.2,100.0,41.0
2023-12-02,100.4,100.0,38.9
2023-12-09,100.2,100.0,41.4
2023-12-16,100.9,100.0,44.2
2023-12-23,100.5,100.0,52.8
2023-12-30,102.5,100.0,62.2
2024-01-06,101.1,100.0,62.1
2024-01-13,98.7,100.0,56.8
2024-01-20,99.6,100.0,59.7
2024-01-27,97.6,100.0,54.1
2024-02-03,100.7,100.0,62.2
2024-02-10,103.0,100.0,62.2
2024-02-17,100.0,100.0,65.9
2024-02-24,100.2,100.0,66.1
2024-03-02,99.4,100.0,68.9
2024-03-09,101.0,100.0,61.7
2024-03-16,98.3,100.0,66.0
2024-03-23,100.3,100.0,78.0
2024-03-30,103.0,100.0,66.3
2024-04-06,101.9,100.0,70.0
2024-04-13,100.0,100.0,67.2
2024-04-20,100.7,100.0,68.2
2024-04-27,101.1,100.0,60.8
2024-05-04,100.6,100.0,63.6
2024-05-11,100.4,100.0,67.0
2024-05-18,100.4,100.0,64.6
2024-05-25,101.5,100.0,61.8
2024-06-01,100.4,100.0,48.9
2024-06-08,100.0,100.0,63.2
2024-06-15,99.5,100.0,58.6
2024-06-22,102.7,100.0,51.1
2024-06-29,98.6,100.0,42.9
2024-07-06,101.7,100.0,48.6
2024-07-13,99.9,100.0,38.6
2024-07-20,101.4,100.0,49.7
2024-07-27,99.0,100.0,49.6
2024-08-03,102.5,100.0,39.4
2024-08-10,99.6,100.0,33.7
2024-08-17,101.9,100.0,33.8
2024-08-24,101.0,100.0,33.3
2024-08-31,99.4,100.0,34.0
2024-09-07,102.7,100.0,37.2
2024-09-14,100.8,100.0,35.3
2024-09-21,99.7,100.0,27.6
2024-09-28,98.2,100.0,30.5
2024-10-05,99.8,100.0,33.7
2024-10-12,98.7,100.0,40.3
2024-10-19,99.9,100.0,31.0
2024-10-26,101.2,100.0,47.0
2024-11-02,102.3,100.0,30.4
2024-11-09,101.4,100.0,37.4
2024-11-16,98.9,100.0,40.5
2024-11-23,99.4,100.0,35.3
2024-11-30,99.5,100.0,40.0
2024-12-07,100.4,100.0,43.1
2024-12-14,98.1,100.0,49.3
2024-12-21,101.4,100.0,41.9
2024-12-28,101.3,100.0,48.7
2025-01-04,99.3,100.0,61.7
2025-01-11,99.9,100.0,45.9
2025-01-18,101.9,100.0,51.9
2025-01-25,99.0,100.0,58.7
2025-02-01,99.4,100.0,53.6
2025-02-08,98.5,100.0,62.2
2025-02-15,99.2,100.0,64.1
2025-02-22,99.7,100.0,59.8
2025-03-01,100.8,100.0,72.5
2025-03-08,99.5,100.0,71.0
2025-03-15,102.7,100.0,60.6
2025-03-22,100.1,100.0,73.6
2025-03-29,97.9,100.0,65.1
2025-04-05,100.5,100.0,70.2
2025-04-12,100.6,100.0,73.6
2025-04-19,100.2,100.0,63.3
2025-04-26,101.0,100.0,66.8
2025-05-03,100.1,100.0,68.1
2025-05-10,99.0,100.0,62.4
2025-05-17,99.0,100.0,51.2
2025-05-24,100.5,100.0,68.6
2025-05-31,102.4,100.0,58.9
2025-06-07,100.8,100.0,58.3
2025-06-14,102.2,100.0,55.6
2025-06-21,100.4,100.0,49.4
2025-06-28,101.4,100.0,49.0
2025-07-05,100.7,100.0,41.9
2025-07-12,100.7,100.0,36.4
2025-07-19,99.0,100.0,46.3
2025-07-26,98.6,100.0,46.2
2025-08-02,99.3,100.0,44.7
2025-08-09,101.3,100.0,100.0
2025-08-16,101.3,100.0,40.0
2025-08-23,102.6,100.0,35.1
2025-08-30,101.6,100.0,38.8
2025-09-06,100.0,100.0,27.9
2025-09-13,99.8,100.0,30.3
2025-09-20,102.4,100.0,31.8
2025-09-27,98.5,100.0,31.5
2025-10-04,97.4,100.0,29.5
2025-10-11,101.9,100.0,29.3
2025-10-18,100.4,100.0,32.8
2025-10-25,101.5,100.0,33.2
2025-11-01,100.3,100.0,33.4
2025-11-08,101.4,100.0,37.9
2025-11-15,98.2,100.0,29.9
2025-11-22,101.1,100.0,31.3
2025-11-29,98.8,100.0,46.8
2025-12-06,99.4,100.0,46.4
2025-12-13,100.9,100.0,36.0
2025-12-20,97.5,100.0,48.5
2025-12-27,97.1,100.0,59.2
2026-01-03,99.3,100.0,47.9
2026-01-10,100.0,100.0,50.2
2026-01-17,100.2,100.0,54.8
2026-01-24,101.3,100.0,55.2
2026-01-31,99.5,100.0,59.7
2026-02-07,100.3,100.0,64.8
2026-02-14,101.3,100.0,56.4
2026-02-21,97.7,100.0,56.4
2026-02-28,99.3,100.0,61.8
2026-03-07,101.5,100.0,67.3
2026-03-14,100.7,100.0,75.6
2026-03-21,98.3,100.0,69.1
2026-03-28,100.0,100.0,71.0
2026-04-04,97.8,100.0,61.7
2026-04-11,98.2,100.0,70.5
2026-04-18,100.2,100.0,69.5
2026-04-25,100.8,100.0,63.0
2026-05-02,99.1,100.0,69.7
2026-05-09,99.7,100.0,69.5
2026-05-16,99.5,100.0,63.8
2026-05-23,101.0,100.0,51.6
2026-05-30,100.9,100.0,64.8
2026-06-06,99.1,100.0,56.0
2026-06-13,99.5,100.0,58.8
2026-06-20,96.8,100.0,60.9
