date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.7,100.0,55.4
2023-07-08,101.8,100.0,36.3
2023-07-15,101.6,100.0,43.5
2023-07-22,100.0,100.0,41.7
2023-07-29,98.4,100.0,42.0
2023-08-05,101.0,100.0,41.2
2023-08-12,102.5,100.0,42.6
2023-08-19,101.1,100.0,36.9
2023-08-26,99.7,100.0,32.7
2023-09-02,99.7,100.0,26.2
2023-09-09,99.5,100.0,36.4
2023-09-16,100.7,100.0,23.6
2023-09-23,99.7,100.0,21.8
2023-09-30,99.7,100.0,30.6
2023-10-07,100.7,100.0,39.0
2023-10-14,100.0,100.0,35.8
2023-10-21,102.4,100.0,40.4
2023-10-28,98.7,100.0,38.4
2023-11-04,101.4,100.0,36.2
2023-11-11,102.7,100.0,44.4
2023-11-18,101.5,100.0,37.1
2023-11-25,99.6,100.0,44.3
2023-12-02,99.4,100.0,43.6
2023-12-09,100.0,100.0,38.3
2023-12-16,98.6,100.0,37.9
2023-12-23,97.0,100.0,50.0
2023-12-30,101.8,100.0,49.7
2024-01-06,95.7,100.0,53.9
2024-01-13,100.8,100.0,51.7
2024-01-20,99.1,100.0,57.3
2024-01-27,98.7,100.0,47.4
2024-02-03,96.7,100.0,66.1
2024-02-10,97.5,100.0,63.3
2024-02-17,101.5,100.0,63.0
2024-02-24,100.5,100.0,73.1
2024-03-02,99.0,100.0,64.5
2024-03-09,98.9,100.0,68.6
2024-03-16,98.5,100.0,65.2
2024-03-23,101.1,100.0,70.6
2024-03-30,101.9,100.0,71.3
2024-04-06,101.1,100.0,60.4
2024-04-13,98.7,100.0,67.2
2024-04-20,100.7,100.0,59.8
2024-04-27,103.9,100.0,67.7
2024-05-04,99.7,100.0,70.4
2024-05-11,100.2,100.0,60.3
2024-05-18,99.9,100.0,65.9
2024-05-25,100.8,100.0,55.3
2024-06-01,97.5,100.0,60.9
2024-06-08,100.0,100.0,57.1
2024-06-15,98.2,100.0,51.4
2024-06-22,101.5,100.0,45.3
2024-06-29,99.3,100.0,40.3
2024-07-06,98.8,100.0,57.1
2024-07-13,99.5,100.0,43.5
2024-07-20,99.4,100.0,40.9
2024-07-27,99.6,100.0,43.9
2024-08-03,99.6,100.0,34.5
2024-08-10,99.9,100.0,34.0
2024-08-17,97.9,100.0,40.0
2024-08-24,99.7,100.0,40.2
2024-08-31,101.6,100.0,26.9
2024-09-07,99.7,100.0,24.9
2024-09-14,98.6,100.0,27.7
2024-09-21,100.1,100.0,26.2
2024-09-28,102.1,100.0,26.9
2024-10-05,101.4,100.0,31.7
2024-10-12,100.2,100.0,41.7
2024-10-19,100.3,100.0,28.9
2024-10-26,99.5,100.0,34.3
2024-11-02,102.3,100.0,28.3
