date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,192.73,183.08999999999997,202.37
2023-07-08,204.52,194.29000000000002,214.75
2023-07-15,198.13,188.22,208.04
2023-07-22,195.87,186.08,205.66
2023-07-29,194.35,184.63,204.07
2023-08-05,210.45,199.92999999999998,220.97
2023-08-12,197.6,187.72,207.48
2023-08-19,208.8,198.36,219.24
2023-08-26,205.22,194.96,215.48
2023-09-02,209.28,198.82,219.74
2023-09-09,202.85,192.70999999999998,212.99
2023-09-16,197.3,187.43,207.17000000000002
2023-09-23,201.86,191.77,211.95000000000002
2023-09-30,200.07,190.07,210.07
2023-10-07,196.47,186.65,206.29
2023-10-14,195.47,185.7,205.24
2023-10-21,202.3,192.18,212.42000000000002
2023-10-28,203.75,193.56,213.94
2023-11-04,200.18,190.17000000000002,210.19
2023-11-11,201.56,191.48,211.64000000000001
2023-11-18,203.11,192.95000000000002,213.27
2023-11-25,205.27,195.01000000000002,215.53
2023-12-02,198.99,189.04000000000002,208.94
2023-12-09,203.64,193.45999999999998,213.82
2023-12-16,202.78,192.64,212.92000000000002
2023-12-23,196.93,187.08,206.78
2023-12-30,198.63,188.7,208.56
2024-01-06,195.95,186.14999999999998,205.75
2024-01-13,201.56,191.48,211.64000000000001
2024-01-20,198.77,188.83,208.71
2024-01-27,204.15,193.94,214.36
2024-02-03,204.03,193.83,214.23
2024-02-10,200.89,190.85,210.92999999999998
2024-02-17,197.82,187.93,207.70999999999998
2024-02-24,187.3,177.93,196.67000000000002
2024-03-02,205.82,195.53,216.10999999999999
2024-03-09,199.52,189.54000000000002,209.5
2024-03-16,196.63,186.79999999999998,206.46
2024-03-23,194.05,184.35000000000002,203.75
2024-03-30,206.02,195.72,216.32000000000002
2024-04-06,207.74,197.35000000000002,218.13
2024-04-13,200.57,190.54,210.6
2024-04-20,202.32,192.2,212.44
2024-04-27,186.62,177.29,195.95000000000002
2024-05-04,202.53,192.4,212.66
2024-05-11,194.89,185.14999999999998,204.63
2024-05-18,196.34,186.52,206.16
2024-05-25,198.77,188.83,208.71
2024-06-01,205.52,195.24,215.8
2024-06-08,186.31,176.99,195.63
2024-06-15,200.16,190.15,210.17
2024-06-22,193.83,184.14000000000001,203.52
2024-06-29,188.34,178.92000000000002,197.76
2024-07-06,203.79,193.6,213.98
2024-07-13,209.73,199.23999999999998,220.22
2024-07-20,208.11,197.70000000000002,218.52
2024-07-27,205.7,195.41,215.98999999999998
2024-08-03,201.0,190.95,211.05
2024-08-10,209.67,199.19,220.14999999999998
2024-08-17,202.77,192.63,212.91000000000003
2024-08-24,204.76,194.51999999999998,215.0
2024-08-31,191.12,181.56,200.68
2024-09-07,202.41,192.29,212.53
2024-09-14,202.75,192.61,212.89
2024-09-21,193.08,183.43,202.73000000000002
2024-09-28,204.45,194.23,214.67
2024-10-05,201.39,191.32,211.45999999999998
2024-10-12,212.13,201.51999999999998,222.74
2024-10-19,193.46,183.79000000000002,203.13
2024-10-26,201.28,191.22,211.34
2024-11-02,199.52,189.54000000000002,209.5
2024-11-09,202.65,192.52,212.78
2024-11-16,197.24,187.38,207.10000000000002
2024-11-23,191.56,181.98,201.14000000000001
2024-11-30,195.19,185.43,204.95
2024-12-07,198.12,188.21,208.03
2024-12-14,196.15,186.34,205.96
2024-12-21,190.11,180.60000000000002,199.62
2024-12-28,201.36,191.29000000000002,211.43
2025-01-04,205.05,194.8,215.3
2025-01-11,206.39,196.07,216.70999999999998
2025-01-18,199.05,189.10000000000002,209.0
2025-01-25,197.69,187.81,207.57
2025-02-01,202.35,192.23,212.47
2025-02-08,204.73,194.48999999999998,214.97
2025-02-15,208.08,197.68,218.48000000000002
2025-02-22,201.14,191.07999999999998,211.2
2025-03-01,201.29,191.23,211.35
2025-03-08,194.69,184.96,204.42
2025-03-15,198.93,188.98000000000002,208.88
2025-03-22,202.04,191.94,212.14
2025-03-29,192.7,183.07,202.32999999999998
2025-04-05,196.71,186.87,206.55
2025-04-12,204.09,193.89000000000001,214.29
2025-04-19,200.82,190.78,210.85999999999999
2025-04-26,194.51,184.78,204.23999999999998
2025-05-03,198.82,188.88,208.76
2025-05-10,203.42,193.25,213.58999999999997
2025-05-17,202.13,192.01999999999998,212.24
2025-05-24,201.31,191.24,211.38
2025-05-31,193.77,184.08,203.46
2025-06-07,204.8,194.56,215.04000000000002
2025-06-14,210.27,199.76000000000002,220.78
2025-06-21,193.18,183.52,202.84
2025-06-28,195.26,185.5,205.01999999999998
2025-07-05,201.29,191.23,211.35
2025-07-12,194.21,184.5,203.92000000000002
2025-07-19,205.57,195.29,215.85
2025-07-26,192.73,183.08999999999997,202.37
2025-08-02,197.04,187.19,206.89
2025-08-09,197.18,187.32,207.04000000000002
2025-08-16,204.88,194.64,215.12
2025-08-23,194.31,184.59,204.03
2025-08-30,208.81,198.37,219.25
2025-09-06,202.03,191.93,212.13
2025-09-13,205.34,195.07,215.61
2025-09-20,205.87,195.58,216.16
2025-09-27,202.95,192.79999999999998,213.1
2025-10-04,208.98,198.53,219.42999999999998
2025-10-11,206.54,196.20999999999998,216.87
2025-10-18,208.61,198.18,219.04000000000002
2025-10-25,211.26,200.7,221.82
2025-11-01,198.45,188.53,208.36999999999998
2025-11-08,199.13,189.17,209.09
2025-11-15,198.37,188.45000000000002,208.29
2025-11-22,200.71,190.67000000000002,210.75
2025-11-29,200.41,190.39,210.43
2025-12-06,206.45,196.13,216.76999999999998
2025-12-13,194.55,184.82000000000002,204.28
2025-12-20,197.0,187.15,206.85
2025-12-27,210.36,199.84,220.88000000000002
2026-01-03,209.57,199.09,220.04999999999998
2026-01-10,198.65,188.72,208.58
2026-01-17,196.33,186.51000000000002,206.15
2026-01-24,207.68,197.3,218.06
2026-01-31,205.6,195.32,215.88
2026-02-07,200.55,190.52,210.58
2026-02-14,187.86,178.47000000000003,197.25
2026-02-21,189.91,180.41,199.41
2026-02-28,211.33,200.76000000000002,221.9
2026-03-07,200.44,190.42,210.46
2026-03-14,201.32,191.25,211.39
2026-03-21,201.79,191.7,211.88
2026-03-28,193.25,183.59,202.91
2026-04-04,191.06,181.51,200.61
2026-04-11,208.64,198.20999999999998,219.07
2026-04-18,199.74,189.75,209.73000000000002
2026-04-25,205.65,195.37,215.93
2026-05-02,199.04,189.09,208.98999999999998
2026-05-09,195.18,185.42000000000002,204.94
2026-05-16,204.1,193.89,214.31
2026-05-23,207.42,197.04999999999998,217.79
2026-05-30,198.44,188.52,208.35999999999999
2026-06-06,199.82,189.82999999999998,209.81
2026-06-13,197.55,187.67000000000002,207.43
2026-06-20,201.68,191.6,211.76000000000002
