date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,206.87,196.53,217.21
2023-07-08,202.61,192.48000000000002,212.74
2023-07-15,201.29,191.23,211.35
2023-07-22,201.61,191.53,211.69000000000003
2023-07-29,203.76,193.57,213.95
2023-08-05,205.22,194.96,215.48
2023-08-12,210.13,199.62,220.64
2023-08-19,211.52,200.94,222.10000000000002
2023-08-26,209.0,198.55,219.45
2023-09-02,216.85,206.01,227.69
2023-09-09,223.57,212.39,234.75
2023-09-16,220.1,209.1,231.1
2023-09-23,218.99,208.04000000000002,229.94
2023-09-30,225.32,214.04999999999998,236.59
2023-10-07,226.13,214.82,237.44
2023-10-14,226.84,215.5,238.18
2023-10-21,228.37,216.95000000000002,239.79
2023-10-28,230.06,218.56,241.56
2023-11-04,223.42,212.25,234.58999999999997
2023-11-11,226.73,215.39,238.07
2023-11-18,217.25,206.39,228.11
2023-11-25,214.94,204.19,225.69
2023-12-02,212.35,201.73,222.97
2023-12-09,209.93,199.43,220.43
2023-12-16,205.96,195.66,216.26000000000002
2023-12-23,198.36,188.44000000000003,208.28
2023-12-30,197.01,187.16,206.85999999999999
2024-01-06,192.21,182.60000000000002,201.82
2024-01-13,189.81,180.32,199.3
2024-01-20,186.4,177.08,195.72
2024-01-27,185.91,176.60999999999999,195.21
2024-02-03,177.59,168.71,186.47
2024-02-10,181.35,172.28,190.42
2024-02-17,180.42,171.39999999999998,189.44
2024-02-24,173.1,164.45,181.75
2024-03-02,172.34,163.72,180.96
2024-03-09,175.47,166.7,184.24
2024-03-16,181.22,172.16,190.28
2024-03-23,181.72,172.63,190.81
2024-03-30,188.22,178.81,197.63
2024-04-06,191.55,181.97,201.13000000000002
2024-04-13,192.35,182.73,201.97
2024-04-20,189.85,180.35999999999999,199.34
2024-04-27,192.35,182.73,201.97
2024-05-04,191.32,181.75,200.89
2024-05-11,200.54,190.51,210.57
2024-05-18,198.35,188.43,208.26999999999998
2024-05-25,204.3,194.08,214.52
2024-06-01,206.16,195.85,216.47
2024-06-08,210.19,199.68,220.7
2024-06-15,217.84,206.95,228.73000000000002
2024-06-22,217.34,206.47,228.21
2024-06-29,223.53,212.35,234.71
2024-07-06,223.83,212.64000000000001,235.02
2024-07-13,220.86,209.82000000000002,231.9
2024-07-20,219.2,208.23999999999998,230.16
2024-07-27,219.21,208.25,230.17000000000002
2024-08-03,218.88,207.94,229.82
2024-08-10,215.42,204.64999999999998,226.19
2024-08-17,209.47,199.0,219.94
2024-08-24,207.27,196.91000000000003,217.63
2024-08-31,205.43,195.16,215.70000000000002
2024-09-07,202.64,192.51,212.76999999999998
2024-09-14,201.25,191.19,211.31
2024-09-21,193.69,184.01,203.37
2024-09-28,188.38,178.96,197.79999999999998
2024-10-05,188.65,179.22,198.08
2024-10-12,189.85,180.35999999999999,199.34
2024-10-19,188.92,179.47,198.36999999999998
2024-10-26,185.35,176.07999999999998,194.62
2024-11-02,181.86,172.77,190.95000000000002
2024-11-09,174.31,165.59,183.03
2024-11-16,169.88,161.39,178.37
2024-11-23,172.47,163.85,181.09
2024-11-30,169.17,160.70999999999998,177.63
2024-12-07,172.34,163.72,180.96
2024-12-14,178.89,169.95,187.82999999999998
2024-12-21,181.07,172.01999999999998,190.12
2024-12-28,181.1,172.04,190.16
2025-01-04,182.9,173.75,192.05
2025-01-11,182.17,173.06,191.27999999999997
2025-01-18,187.49,178.12,196.86
2025-01-25,189.59,180.11,199.07
2025-02-01,193.6,183.92,203.28
2025-02-08,198.0,188.1,207.9
2025-02-15,205.83,195.54000000000002,216.12
2025-02-22,206.26,195.95,216.57
2025-03-01,208.28,197.87,218.69
2025-03-08,211.86,201.27,222.45000000000002
2025-03-15,211.65,201.07,222.23000000000002
2025-03-22,213.58,202.9,224.26000000000002
2025-03-29,221.14,210.07999999999998,232.2
2025-04-05,225.67,214.39,236.95
2025-04-12,228.53,217.1,239.96
