date,units_in_stock,avg_daily_sales_14d
2023-07-01,1206,42.0
2023-07-08,945,39.29
2023-07-15,958,41.71
2023-07-22,925,41.14
2023-07-29,937,40.0
2023-08-05,882,42.14
2023-08-12,937,38.43
2023-08-19,922,38.14
2023-08-26,931,37.71
2023-09-02,915,36.0
2023-09-09,903,37.71
2023-09-16,952,36.43
2023-09-23,907,34.71
2023-09-30,991,35.43
2023-10-07,913,38.71
2023-10-14,930,35.43
2023-10-21,942,33.29
2023-10-28,920,39.43
2023-11-04,887,38.57
2023-11-11,964,40.29
2023-11-18,954,37.29
2023-11-25,931,39.57
2023-12-02,941,39.29
2023-12-09,920,38.29
2023-12-16,914,44.14
2023-12-23,903,40.71
2023-12-30,927,44.43
2024-01-06,892,43.14
2024-01-13,895,41.29
2024-01-20,839,44.86
2024-01-27,931,39.0
2024-02-03,909,48.0
2024-02-10,812,48.43
2024-02-17,848,46.0
2024-02-24,888,46.86
2024-03-02,849,45.86
2024-03-09,857,45.29
2024-03-16,876,49.0
2024-03-23,839,48.57
2024-03-30,876,45.57
2024-04-06,828,49.57
2024-04-13,890,47.43
2024-04-20,859,45.71
2024-04-27,910,42.57
2024-05-04,861,48.29
2024-05-11,341,123.71
2024-05-18,865,50.0
2024-05-25,873,43.71
2024-06-01,898,46.57
2024-06-08,953,37.43
2024-06-15,877,43.71
2024-06-22,903,40.43
2024-06-29,931,40.14
2024-07-06,917,42.14
2024-07-13,909,40.43
2024-07-20,914,40.14
2024-07-27,960,35.0
2024-08-03,853,45.57
2024-08-10,863,39.71
2024-08-17,901,43.29
2024-08-24,893,39.57
2024-08-31,899,36.86
2024-09-07,933,34.57
2024-09-14,963,34.57
2024-09-21,956,34.71
2024-09-28,927,43.0
2024-10-05,889,37.43
2024-10-12,876,39.29
2024-10-19,852,49.29
2024-10-26,890,42.0
2024-11-02,929,35.71
2024-11-09,941,37.14
2024-11-16,865,43.57
2024-11-23,965,38.57
2024-11-30,852,46.29
2024-12-07,934,40.29
2024-12-14,938,40.71
2024-12-21,907,40.14
2024-12-28,907,41.43
2025-01-04,948,38.0
2025-01-11,917,43.29
2025-01-18,903,46.29
2025-01-25,923,44.43
2025-02-01,821,47.71
2025-02-08,860,51.86
2025-02-15,831,50.57
2025-02-22,834,52.14
2025-03-01,850,51.14
2025-03-08,794,52.14
2025-03-15,863,47.86
2025-03-22,845,49.14
2025-03-29,886,52.57
2025-04-05,870,47.71
2025-04-12,852,51.71
2025-04-19,809,54.71
2025-04-26,814,53.71
2025-05-03,395,116.57
2025-05-10,457,109.86
2025-05-17,463,108.57
2025-05-24,430,108.0
2025-05-31,417,115.57
2025-06-07,432,105.29
2025-06-14,326,112.0
2025-06-21,479,111.57
2025-06-28,513,97.71
2025-07-05,490,100.86
2025-07-12,488,101.43
2025-07-19,478,103.57
2025-07-26,420,104.43
2025-08-02,451,102.57
2025-08-09,10,215.29
2025-08-16,1233,1.43
2025-08-23,485,108.57
2025-08-30,346,120.14
2025-09-06,367,120.71
2025-09-13,333,117.29
2025-09-20,343,113.71
2025-09-27,526,94.86
2025-10-04,605,85.29
2025-10-11,565,90.0
2025-10-18,566,91.43
2025-10-25,442,104.0
2025-11-01,481,105.0
2025-11-08,552,92.71
2025-11-15,536,102.71
2025-11-22,485,98.71
2025-11-29,589,86.14
2025-12-06,548,90.86
2025-12-13,517,105.29
2025-12-20,514,99.29
2025-12-27,363,122.57
2026-01-03,492,102.57
2026-01-10,528,101.14
2026-01-17,490,106.14
2026-01-24,458,107.43
2026-01-31,410,107.29
2026-02-07,371,112.71
2026-02-14,360,115.29
2026-02-21,406,119.29
2026-02-28,378,126.86
2026-03-07,321,123.0
2026-03-14,416,109.71
2026-03-21,413,113.14
2026-03-28,280,130.0
2026-04-04,258,140.86
2026-04-11,270,132.57
2026-04-18,192,140.71
2026-04-25,297,131.71
2026-05-02,330,119.29
2026-05-09,366,120.0
2026-05-16,494,102.14
2026-05-23,264,127.0
2026-05-30,325,123.57
2026-06-06,430,113.57
2026-06-13,551,99.71
2026-06-20,444,111.43
