date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_IPHONE_14_PRO_001,996.48,294,600.0
2023-07-08,ELE_IPHONE_14_PRO_001,1011.24,275,600.0
2023-07-15,ELE_IPHONE_14_PRO_001,970.45,292,600.0
2023-07-22,ELE_IPHONE_14_PRO_001,979.57,288,600.0
2023-07-29,ELE_IPHONE_14_PRO_001,1001.43,280,600.0
2023-08-05,ELE_IPHONE_14_PRO_001,1031.02,295,600.0
2023-08-12,ELE_IPHONE_14_PRO_001,1029.28,269,600.0
2023-08-19,ELE_IPHONE_14_PRO_001,1007.82,267,600.0
2023-08-26,ELE_IPHONE_14_PRO_001,987.63,264,600.0
2023-09-02,ELE_IPHONE_14_PRO_001,1019.22,252,600.0
2023-09-09,ELE_IPHONE_14_PRO_001,986.64,264,600.0
2023-09-16,ELE_IPHONE_14_PRO_001,987.79,255,600.0
2023-09-23,ELE_IPHONE_14_PRO_001,1002.97,243,600.0
2023-09-30,ELE_IPHONE_14_PRO_001,997.51,248,600.0
2023-10-07,ELE_IPHONE_14_PRO_001,967.06,271,600.0
2023-10-14,ELE_IPHONE_14_PRO_001,1001.78,248,600.0
2023-10-21,ELE_IPHONE_14_PRO_001,1017.72,233,600.0
2023-10-28,ELE_IPHONE_14_PRO_001,987.39,276,600.0
2023-11-04,ELE_IPHONE_14_PRO_001,983.93,270,600.0
2023-11-11,ELE_IPHONE_14_PRO_001,994.78,282,600.0
2023-11-18,ELE_IPHONE_14_PRO_001,1015.97,261,600.0
2023-11-25,ELE_IPHONE_14_PRO_001,989.36,277,600.0
2023-12-02,ELE_IPHONE_14_PRO_001,998.89,275,600.0
2023-12-09,ELE_IPHONE_14_PRO_001,1026.72,268,600.0
2023-12-16,ELE_IPHONE_14_PRO_001,1007.76,309,600.0
2023-12-23,ELE_IPHONE_14_PRO_001,997.46,285,600.0
2023-12-30,ELE_IPHONE_14_PRO_001,1008.56,311,600.0
2024-01-06,ELE_IPHONE_14_PRO_001,1012.8,302,600.0
2024-01-13,ELE_IPHONE_14_PRO_001,998.4,289,600.0
2024-01-20,ELE_IPHONE_14_PRO_001,1004.4,314,600.0
2024-01-27,ELE_IPHONE_14_PRO_001,1008.7,273,600.0
2024-02-03,ELE_IPHONE_14_PRO_001,993.53,336,600.0
2024-02-10,ELE_IPHONE_14_PRO_001,982.77,339,600.0
2024-02-17,ELE_IPHONE_14_PRO_001,999.02,322,600.0
2024-02-24,ELE_IPHONE_14_PRO_001,1010.36,328,600.0
2024-03-02,ELE_IPHONE_14_PRO_001,1005.0,321,600.0
2024-03-09,ELE_IPHONE_14_PRO_001,990.49,317,600.0
2024-03-16,ELE_IPHONE_14_PRO_001,1013.98,343,600.0
2024-03-23,ELE_IPHONE_14_PRO_001,967.72,340,600.0
2024-03-30,ELE_IPHONE_14_PRO_001,1030.41,319,600.0
2024-04-06,ELE_IPHONE_14_PRO_001,977.1,347,600.0
2024-04-13,ELE_IPHONE_14_PRO_001,993.58,332,600.0
2024-04-20,ELE_IPHONE_14_PRO_001,1024.35,320,600.0
2024-04-27,ELE_IPHONE_14_PRO_001,1008.92,298,600.0
2024-05-04,ELE_IPHONE_14_PRO_001,982.54,338,600.0
2024-05-11,ELE_IPHONE_14_PRO_001,984.51,866,600.0
2024-05-18,ELE_IPHONE_14_PRO_001,991.22,350,600.0
2024-05-25,ELE_IPHONE_14_PRO_001,1014.17,306,600.0
2024-06-01,ELE_IPHONE_14_PRO_001,996.17,326,600.0
2024-06-08,ELE_IPHONE_14_PRO_001,1025.71,262,600.0
2024-06-15,ELE_IPHONE_14_PRO_001,1011.53,306,600.0
2024-06-22,ELE_IPHONE_14_PRO_001,1017.06,283,600.0
2024-06-29,ELE_IPHONE_14_PRO_001,1025.45,281,600.0
2024-07-06,ELE_IPHONE_14_PRO_001,992.01,295,600.0
2024-07-13,ELE_IPHONE_14_PRO_001,1010.83,283,600.0
2024-07-20,ELE_IPHONE_14_PRO_001,1008.99,281,600.0
2024-07-27,ELE_IPHONE_14_PRO_001,1022.57,245,600.0
2024-08-03,ELE_IPHONE_14_PRO_001,979.18,319,600.0
2024-08-10,ELE_IPHONE_14_PRO_001,998.0,278,600.0
2024-08-17,ELE_IPHONE_14_PRO_001,986.27,303,600.0
2024-08-24,ELE_IPHONE_14_PRO_001,984.1,277,600.0
2024-08-31,ELE_IPHONE_14_PRO_001,1018.86,258,600.0
2024-09-07,ELE_IPHONE_14_PRO_001,1020.71,242,600.0
2024-09-14,ELE_IPHONE_14_PRO_001,1024.48,242,600.0
2024-09-21,ELE_IPHONE_14_PRO_001,1007.89,243,600.0
2024-09-28,ELE_IPHONE_14_PRO_001,983.98,301,600.0
