date,cci_current,cci_baseline,google_trends_score
2023-07-01,100.0,100.0,50.2
2023-07-08,100.8,100.0,47.3
2023-07-15,99.1,100.0,52.2
2023-07-22,102.0,100.0,41.4
2023-07-29,100.5,100.0,42.5
2023-08-05,102.4,100.0,50.0
2023-08-12,99.4,100.0,45.1
2023-08-19,101.3,100.0,46.3
2023-08-26,101.0,100.0,31.0
2023-09-02,100.2,100.0,37.4
2023-09-09,100.4,100.0,30.5
2023-09-16,97.8,100.0,33.6
2023-09-23,101.0,100.0,39.1
2023-09-30,104.6,100.0,36.2
2023-10-07,102.0,100.0,41.7
2023-10-14,103.0,100.0,35.1
2023-10-21,99.2,100.0,35.3
2023-10-28,99.8,100.0,46.4
2023-11-04,101.3,100.0,42.3
2023-11-11,97.8,100.0,37.0
2023-11-18,98.0,100.0,45.0
2023-11-25,100.0,100.0,41.8
2023-12-02,99.7,100.0,45.7
2023-12-09,98.6,100.0,40.3
2023-12-16,101.5,100.0,43.3
2023-12-23,102.8,100.0,44.8
2023-12-30,101.5,100.0,55.5
2024-01-06,99.6,100.0,52.5
2024-01-13,101.5,100.0,58.7
2024-01-20,99.6,100.0,58.9
2024-01-27,100.1,100.0,59.2
2024-02-03,100.4,100.0,56.9
2024-02-10,101.0,100.0,56.1
2024-02-17,98.9,100.0,57.0
2024-02-24,100.8,100.0,56.0
2024-03-02,96.0,100.0,61.5
2024-03-09,99.6,100.0,60.8
2024-03-16,99.9,100.0,65.4
2024-03-23,101.3,100.0,66.0
2024-03-30,95.2,100.0,60.0
2024-04-06,100.0,100.0,57.9
2024-04-13,101.8,100.0,63.0
2024-04-20,100.5,100.0,64.4
2024-04-27,99.3,100.0,61.7
2024-05-04,99.0,100.0,60.4
2024-05-11,102.1,100.0,58.2
2024-05-18,97.7,100.0,55.0
2024-05-25,100.1,100.0,53.0
2024-06-01,101.4,100.0,60.2
2024-06-08,96.3,100.0,56.4
2024-06-15,101.4,100.0,60.3
2024-06-22,101.5,100.0,54.9
2024-06-29,101.0,100.0,53.1
2024-07-06,100.4,100.0,49.4
2024-07-13,100.8,100.0,49.5
2024-07-20,101.0,100.0,42.1
2024-07-27,99.0,100.0,40.3
2024-08-03,101.0,100.0,40.8
2024-08-10,101.6,100.0,43.5
2024-08-17,101.2,100.0,47.2
2024-08-24,102.9,100.0,44.0
2024-08-31,101.2,100.0,37.2
2024-09-07,101.0,100.0,39.9
2024-09-14,97.2,100.0,46.0
2024-09-21,98.5,100.0,31.5
2024-09-28,100.5,100.0,46.6
2024-10-05,100.4,100.0,36.9
2024-10-12,100.4,100.0,41.5
2024-10-19,100.6,100.0,34.2
2024-10-26,99.0,100.0,37.3
2024-11-02,98.6,100.0,39.3
2024-11-09,101.6,100.0,41.5
2024-11-16,99.4,100.0,51.1
2024-11-23,99.9,100.0,43.3
2024-11-30,99.2,100.0,51.7
2024-12-07,98.9,100.0,45.8
2024-12-14,97.4,100.0,47.0
2024-12-21,99.0,100.0,51.9
2024-12-28,101.8,100.0,48.9
2025-01-04,97.7,100.0,47.8
2025-01-11,100.4,100.0,56.1
2025-01-18,99.2,100.0,64.0
2025-01-25,100.7,100.0,53.0
2025-02-01,99.4,100.0,51.0
