date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,997.53,947.65,1047.41
2023-07-08,964.96,916.71,1013.21
2023-07-15,975.26,926.5,1024.02
2023-07-22,967.06,918.7099999999999,1015.41
2023-07-29,978.57,929.6400000000001,1027.5
2023-08-05,981.21,932.1500000000001,1030.27
2023-08-12,973.65,924.97,1022.3299999999999
2023-08-19,987.72,938.33,1037.1100000000001
2023-08-26,988.73,939.29,1038.17
2023-09-02,1000.48,950.46,1050.5
2023-09-09,991.26,941.7,1040.82
2023-09-16,1005.08,954.83,1055.33
2023-09-23,1006.87,956.53,1057.21
2023-09-30,996.8,946.9599999999999,1046.6399999999999
2023-10-07,992.11,942.5,1041.72
2023-10-14,990.54,941.01,1040.07
2023-10-21,988.48,939.0600000000001,1037.9
2023-10-28,999.69,949.71,1049.67
2023-11-04,1005.12,954.86,1055.38
2023-11-11,1025.87,974.5799999999999,1077.1599999999999
2023-11-18,1025.61,974.3299999999999,1076.8899999999999
2023-11-25,1021.11,970.05,1072.17
2023-12-02,1015.51,964.73,1066.29
2023-12-09,1010.46,959.94,1060.98
2023-12-16,996.99,947.14,1046.84
2023-12-23,1007.65,957.27,1058.03
2023-12-30,1013.66,962.98,1064.34
2024-01-06,1029.06,977.6099999999999,1080.51
2024-01-13,1033.9,982.2,1085.6000000000001
2024-01-20,1026.01,974.71,1077.31
2024-01-27,1027.91,976.5100000000001,1079.3100000000002
2024-02-03,1041.3,989.24,1093.36
2024-02-10,1049.89,997.4000000000001,1102.38
2024-02-17,1047.74,995.35,1100.13
2024-02-24,1032.38,980.7600000000001,1084.0
2024-03-02,1030.33,978.81,1081.85
2024-03-09,1017.43,966.56,1068.3
2024-03-16,1021.2,970.1400000000001,1072.26
2024-03-23,1028.26,976.85,1079.67
2024-03-30,1016.58,965.75,1067.41
2024-04-06,1030.96,979.4100000000001,1082.51
2024-04-13,1019.81,968.8199999999999,1070.8
2024-04-20,1018.73,967.79,1069.67
2024-04-27,1017.84,966.95,1068.73
2024-05-04,1019.05,968.0999999999999,1070.0
2024-05-11,999.79,949.8,1049.78
2024-05-18,990.07,940.57,1039.5700000000002
2024-05-25,1002.57,952.44,1052.7
2024-06-01,1021.81,970.7199999999999,1072.8999999999999
2024-06-08,1016.19,965.3800000000001,1067.0
2024-06-15,1008.65,958.22,1059.08
2024-06-22,1008.07,957.6700000000001,1058.47
2024-06-29,998.87,948.9300000000001,1048.81
2024-07-06,986.58,937.25,1035.91
2024-07-13,986.56,937.2299999999999,1035.8899999999999
2024-07-20,973.83,925.1400000000001,1022.52
2024-07-27,979.67,930.6899999999999,1028.6499999999999
2024-08-03,998.62,948.69,1048.55
2024-08-10,1005.77,955.48,1056.06
2024-08-17,983.69,934.5100000000001,1032.8700000000001
2024-08-24,995.21,945.45,1044.97
2024-08-31,1005.06,954.81,1055.31
2024-09-07,1011.94,961.34,1062.54
2024-09-14,991.88,942.29,1041.47
2024-09-21,1010.58,960.0500000000001,1061.1100000000001
2024-09-28,1012.49,961.87,1063.11
2024-10-05,1005.92,955.62,1056.22
2024-10-12,1013.98,963.28,1064.68
2024-10-19,1017.98,967.08,1068.88
2024-10-26,1027.3,975.93,1078.6699999999998
2024-11-02,1012.88,962.24,1063.52
2024-11-09,1012.35,961.73,1062.97
2024-11-16,1006.35,956.03,1056.67
2024-11-23,991.43,941.8599999999999,1041.0
2024-11-30,995.06,945.31,1044.81
2024-12-07,984.24,935.03,1033.45
2024-12-14,993.88,944.19,1043.57
2024-12-21,1010.91,960.36,1061.46
2024-12-28,1021.33,970.26,1072.4
2025-01-04,1027.75,976.36,1079.14
2025-01-11,1018.38,967.46,1069.3
2025-01-18,714.26,678.55,749.97
2025-01-25,742.9,705.75,780.05
2025-02-01,728.82,692.3800000000001,765.26
2025-02-08,753.56,715.88,791.2399999999999
2025-02-15,738.54,701.61,775.4699999999999
2025-02-22,736.85,700.01,773.69
2025-03-01,742.68,705.55,779.81
2025-03-08,740.81,703.77,777.8499999999999
2025-03-15,731.16,694.5999999999999,767.72
2025-03-22,762.05,723.9499999999999,800.15
2025-03-29,765.51,727.23,803.79
2025-04-05,758.79,720.8499999999999,796.73
2025-04-12,767.66,729.28,806.04
2025-04-19,747.33,709.96,784.7
2025-04-26,749.15,711.6899999999999,786.61
2025-05-03,750.66,713.13,788.1899999999999
2025-05-10,735.84,699.0500000000001,772.63
2025-05-17,744.36,707.14,781.58
2025-05-24,754.29,716.5799999999999,792.0
2025-05-31,764.56,726.3299999999999,802.79
2025-06-07,748.48,711.0600000000001,785.9
2025-06-14,760.42,722.4,798.4399999999999
2025-06-21,745.25,707.99,782.51
2025-06-28,766.3,727.99,804.6099999999999
2025-07-05,763.22,725.0600000000001,801.38
2025-07-12,753.75,716.06,791.44
2025-07-19,751.77,714.18,789.36
2025-07-26,737.7,700.8100000000001,774.59
2025-08-02,746.47,709.15,783.7900000000001
2025-08-09,748.38,710.96,785.8
2025-08-16,752.87,715.23,790.51
2025-08-23,748.93,711.4799999999999,786.38
2025-08-30,739.04,702.0899999999999,775.99
2025-09-06,748.18,710.77,785.5899999999999
2025-09-13,777.86,738.97,816.75
2025-09-20,774.47,735.75,813.19
2025-09-27,745.12,707.86,782.38
2025-10-04,754.91,717.16,792.66
2025-10-11,755.21,717.45,792.97
2025-10-18,729.63,693.15,766.11
2025-10-25,750.12,712.61,787.63
2025-11-01,772.03,733.43,810.63
2025-11-08,734.77,698.03,771.51
2025-11-15,755.59,717.8100000000001,793.37
2025-11-22,741.91,704.81,779.01
2025-11-29,745.44,708.1700000000001,782.71
2025-12-06,735.85,699.0600000000001,772.64
2025-12-13,756.88,719.04,794.72
2025-12-20,725.0,688.75,761.25
2025-12-27,746.52,709.1899999999999,783.85
2026-01-03,773.77,735.0799999999999,812.46
2026-01-10,732.4,695.78,769.02
2026-01-17,738.72,701.78,775.6600000000001
2026-01-24,757.99,720.09,795.89
2026-01-31,742.42,705.3,779.54
2026-02-07,746.46,709.14,783.7800000000001
2026-02-14,738.83,701.8900000000001,775.77
2026-02-21,732.61,695.98,769.24
2026-02-28,740.07,703.07,777.07
2026-03-07,753.75,716.06,791.44
2026-03-14,754.65,716.92,792.38
2026-03-21,726.47,690.15,762.7900000000001
2026-03-28,769.94,731.44,808.44
2026-04-04,725.46,689.19,761.73
2026-04-11,734.58,697.85,771.3100000000001
2026-04-18,737.59,700.71,774.47
2026-04-25,758.95,721.0,796.9000000000001
2026-05-02,786.9,747.56,826.24
2026-05-09,745.7,708.4100000000001,782.99
2026-05-16,757.47,719.6,795.34
2026-05-23,735.22,698.46,771.98
2026-05-30,771.33,732.76,809.9000000000001
2026-06-06,744.42,707.1999999999999,781.64
2026-06-13,750.92,713.37,788.4699999999999
2026-06-20,751.73,714.14,789.32
