date,units_in_stock,avg_daily_sales_14d
2023-07-01,762,34.0
2023-07-08,483,41.14
2023-07-15,330,66.86
2023-07-22,57,104.57
2023-07-29,715,8.14
2023-08-05,10,165.57
2023-08-12,756,1.43
2023-08-19,10,116.57
2023-08-26,793,1.43
2023-09-02,438,54.43
2023-09-09,469,47.0
2023-09-16,535,39.0
2023-09-23,565,35.29
2023-09-30,589,33.14
2023-10-07,565,32.57
2023-10-14,591,28.0
2023-10-21,547,33.14
2023-10-28,583,29.71
2023-11-04,593,31.29
2023-11-11,577,31.71
2023-11-18,537,36.57
2023-11-25,585,31.14
2023-12-02,573,33.57
2023-12-09,602,28.14
2023-12-16,549,34.86
2023-12-23,542,37.86
2023-12-30,545,35.14
2024-01-06,589,29.57
2024-01-13,573,32.43
2024-01-20,534,35.71
2024-01-27,534,30.86
2024-02-03,630,27.29
2024-02-10,671,19.57
2024-02-17,696,18.14
2024-02-24,697,13.57
2024-03-02,684,17.29
2024-03-09,639,23.29
2024-03-16,640,18.71
2024-03-23,670,19.0
2024-03-30,661,21.29
2024-04-06,657,21.43
2024-04-13,669,20.71
2024-04-20,712,17.71
2024-04-27,720,15.71
2024-05-04,704,14.71
2024-05-11,495,46.86
2024-05-18,694,15.29
2024-05-25,655,17.29
2024-06-01,695,16.71
2024-06-08,711,16.71
2024-06-15,684,15.71
2024-06-22,621,23.14
2024-06-29,634,23.71
2024-07-06,540,37.43
2024-07-13,395,57.43
2024-07-20,237,79.43
2024-07-27,10,114.14
2024-08-03,788,1.43
2024-08-10,10,121.86
2024-08-17,783,1.43
2024-08-24,306,72.29
2024-08-31,451,50.14
2024-09-07,538,40.43
2024-09-14,621,33.71
2024-09-21,624,27.57
2024-09-28,575,30.14
2024-10-05,574,31.43
2024-10-12,559,28.71
2024-10-19,577,29.29
2024-10-26,613,27.0
2024-11-02,572,30.43
2024-11-09,590,31.71
2024-11-16,583,30.43
2024-11-23,580,32.0
2024-11-30,599,29.14
2024-12-07,629,26.14
2024-12-14,684,14.86
2024-12-21,686,13.43
2024-12-28,695,14.43
2025-01-04,756,11.0
2025-01-11,670,14.0
2025-01-18,683,14.57
2025-01-25,678,15.29
2025-02-01,709,18.43
2025-02-08,679,17.29
2025-02-15,706,15.57
2025-02-22,636,18.0
2025-03-01,673,11.71
2025-03-08,692,9.43
2025-03-15,727,13.29
2025-03-22,730,13.29
2025-03-29,699,14.0
2025-04-05,669,15.29
2025-04-12,715,15.86
2025-04-19,724,13.14
2025-04-26,644,16.86
2025-05-03,712,14.43
2025-05-10,682,13.57
2025-05-17,688,14.57
2025-05-24,755,12.29
2025-05-31,705,13.71
2025-06-07,692,16.14
2025-06-14,748,10.14
2025-06-21,703,17.29
2025-06-28,643,22.14
2025-07-05,607,28.29
2025-07-12,468,47.43
2025-07-19,296,68.86
2025-07-26,159,90.0
2025-08-02,10,124.71
2025-08-09,811,1.43
2025-08-16,215,85.14
2025-08-23,394,62.29
2025-08-30,551,37.43
2025-09-06,556,36.0
2025-09-13,567,31.57
2025-09-20,596,28.14
2025-09-27,606,26.71
2025-10-04,594,30.86
2025-10-11,611,27.0
2025-10-18,640,24.14
2025-10-25,559,28.71
2025-11-01,637,25.71
2025-11-08,597,30.29
2025-11-15,590,29.71
2025-11-22,656,23.71
2025-11-29,640,24.86
2025-12-06,670,24.14
2025-12-13,716,11.57
2025-12-20,708,13.86
2025-12-27,694,13.14
2026-01-03,674,13.57
2026-01-10,732,9.86
2026-01-17,723,16.29
2026-01-24,733,11.0
2026-01-31,719,11.0
2026-02-07,674,17.14
2026-02-14,706,12.14
2026-02-21,732,12.0
2026-02-28,751,9.71
2026-03-07,781,8.57
2026-03-14,702,14.0
2026-03-21,732,9.0
2026-03-28,728,15.0
2026-04-04,705,12.14
2026-04-11,715,13.43
2026-04-18,670,11.43
2026-04-25,718,12.43
2026-05-02,678,13.29
2026-05-09,722,11.71
2026-05-16,722,11.57
2026-05-23,689,14.14
2026-05-30,669,15.57
2026-06-06,694,14.43
2026-06-13,689,13.86
2026-06-20,722,16.43
