date,cci_current,cci_baseline,google_trends_score
2023-07-01,115.8,100.0,4.9
2023-07-08,114.7,100.0,14.0
2023-07-15,116.9,100.0,14.0
2023-07-22,115.9,100.0,100.0
2023-07-29,113.8,100.0,100.0
2023-08-05,114.3,100.0,100.0
2023-08-12,115.9,100.0,100.0
2023-08-19,115.8,100.0,100.0
2023-08-26,117.7,100.0,17.8
2023-09-02,116.6,100.0,19.7
2023-09-09,115.2,100.0,13.7
2023-09-16,116.3,100.0,11.7
2023-09-23,114.7,100.0,12.4
2023-09-30,115.4,100.0,20.9
2023-10-07,116.1,100.0,19.9
2023-10-14,115.4,100.0,27.2
2023-10-21,114.4,100.0,21.0
2023-10-28,114.7,100.0,6.7
2023-11-04,114.8,100.0,12.1
2023-11-11,115.0,100.0,7.7
2023-11-18,114.4,100.0,22.1
2023-11-25,115.9,100.0,23.8
2023-12-02,114.8,100.0,22.4
2023-12-09,115.0,100.0,21.1
2023-12-16,116.3,100.0,18.5
2023-12-23,115.6,100.0,15.6
2023-12-30,116.5,100.0,6.9
2024-01-06,116.3,100.0,12.4
2024-01-13,114.2,100.0,26.4
2024-01-20,114.5,100.0,22.9
2024-01-27,115.2,100.0,12.3
2024-02-03,112.5,100.0,11.2
2024-02-10,113.0,100.0,26.1
2024-02-17,112.9,100.0,25.9
2024-02-24,115.2,100.0,16.6
2024-03-02,113.3,100.0,7.6
2024-03-09,116.0,100.0,26.0
2024-03-16,115.7,100.0,29.2
2024-03-23,113.3,100.0,18.8
2024-03-30,113.2,100.0,23.2
2024-04-06,116.0,100.0,8.5
2024-04-13,116.0,100.0,13.9
2024-04-20,116.4,100.0,20.1
2024-04-27,114.5,100.0,16.8
2024-05-04,116.0,100.0,9.4
2024-05-11,113.6,100.0,16.2
2024-05-18,116.7,100.0,12.2
2024-05-25,116.9,100.0,24.2
2024-06-01,115.2,100.0,6.6
2024-06-08,114.3,100.0,11.3
2024-06-15,114.5,100.0,14.1
2024-06-22,114.9,100.0,16.0
2024-06-29,113.9,100.0,15.2
2024-07-06,116.1,100.0,19.5
2024-07-13,114.6,100.0,7.2
2024-07-20,114.0,100.0,100.0
2024-07-27,114.6,100.0,100.0
2024-08-03,115.4,100.0,100.0
2024-08-10,115.5,100.0,100.0
2024-08-17,115.3,100.0,100.0
2024-08-24,116.4,100.0,15.9
2024-08-31,113.5,100.0,17.9
2024-09-07,115.5,100.0,0.0
2024-09-14,114.5,100.0,10.4
2024-09-21,115.1,100.0,3.7
2024-09-28,116.5,100.0,23.9
2024-10-05,116.9,100.0,25.4
2024-10-12,116.0,100.0,27.3
2024-10-19,115.4,100.0,23.1
2024-10-26,116.3,100.0,20.8
2024-11-02,115.4,100.0,19.8
2024-11-09,115.2,100.0,26.4
2024-11-16,115.7,100.0,7.8
2024-11-23,114.2,100.0,3.1
2024-11-30,118.5,100.0,24.1
2024-12-07,115.7,100.0,10.9
2024-12-14,115.3,100.0,6.6
2024-12-21,115.8,100.0,15.2
2024-12-28,114.6,100.0,0.0
2025-01-04,116.8,100.0,3.0
2025-01-11,113.8,100.0,17.8
2025-01-18,116.2,100.0,16.9
2025-01-25,115.0,100.0,17.9
2025-02-01,115.5,100.0,12.7
2025-02-08,115.0,100.0,11.7
2025-02-15,114.9,100.0,12.8
2025-02-22,116.3,100.0,21.9
2025-03-01,114.6,100.0,10.5
2025-03-08,114.3,100.0,10.7
2025-03-15,113.6,100.0,16.2
2025-03-22,114.4,100.0,20.1
2025-03-29,116.7,100.0,15.1
2025-04-05,113.7,100.0,4.5
2025-04-12,113.9,100.0,26.2
2025-04-19,114.3,100.0,19.6
2025-04-26,115.0,100.0,7.1
2025-05-03,117.0,100.0,12.9
2025-05-10,115.7,100.0,24.5
2025-05-17,114.2,100.0,17.1
2025-05-24,114.9,100.0,0.0
2025-05-31,113.7,100.0,2.9
2025-06-07,114.6,100.0,19.3
2025-06-14,115.0,100.0,11.9
2025-06-21,115.2,100.0,4.4
2025-06-28,114.9,100.0,18.3
2025-07-05,115.1,100.0,9.1
2025-07-12,114.4,100.0,18.3
2025-07-19,115.8,100.0,100.0
2025-07-26,116.1,100.0,100.0
2025-08-02,114.5,100.0,100.0
2025-08-09,112.9,100.0,100.0
2025-08-16,114.8,100.0,100.0
2025-08-23,117.0,100.0,21.0
2025-08-30,114.5,100.0,16.6
2025-09-06,116.7,100.0,5.4
2025-09-13,113.9,100.0,17.0
2025-09-20,117.2,100.0,21.9
2025-09-27,114.5,100.0,10.7
2025-10-04,115.0,100.0,14.1
2025-10-11,114.8,100.0,7.2
2025-10-18,114.5,100.0,18.6
2025-10-25,114.3,100.0,12.5
2025-11-01,116.2,100.0,7.9
2025-11-08,114.9,100.0,24.1
2025-11-15,113.4,100.0,8.4
2025-11-22,117.2,100.0,13.8
2025-11-29,114.1,100.0,14.3
2025-12-06,116.3,100.0,8.8
2025-12-13,114.8,100.0,11.1
2025-12-20,115.9,100.0,16.4
2025-12-27,116.4,100.0,20.9
2026-01-03,114.6,100.0,6.2
2026-01-10,114.2,100.0,3.9
2026-01-17,116.1,100.0,14.1
2026-01-24,115.1,100.0,4.6
2026-01-31,114.5,100.0,9.6
2026-02-07,114.3,100.0,19.5
2026-02-14,116.7,100.0,11.4
2026-02-21,114.5,100.0,16.0
2026-02-28,114.6,100.0,9.0
2026-03-07,114.8,100.0,3.3
2026-03-14,115.3,100.0,25.2
2026-03-21,116.7,100.0,14.1
2026-03-28,115.3,100.0,9.6
2026-04-04,113.6,100.0,18.3
2026-04-11,116.3,100.0,25.5
2026-04-18,115.5,100.0,14.2
2026-04-25,115.8,100.0,12.4
2026-05-02,114.8,100.0,15.0
2026-05-09,114.6,100.0,23.8
2026-05-16,113.9,100.0,6.5
2026-05-23,114.6,100.0,13.7
2026-05-30,114.7,100.0,13.4
2026-06-06,113.2,100.0,24.8
2026-06-13,113.2,100.0,24.1
2026-06-20,113.8,100.0,12.2
