date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,8.02,7.619999999999999,8.42
2023-07-08,8.26,7.85,8.67
2023-07-15,7.86,7.470000000000001,8.25
2023-07-22,8.15,7.74,8.56
2023-07-29,8.31,7.890000000000001,8.73
2023-08-05,8.44,8.02,8.86
2023-08-12,8.9,8.450000000000001,9.35
2023-08-19,8.63,8.200000000000001,9.06
2023-08-26,8.55,8.120000000000001,8.98
2023-09-02,8.68,8.25,9.11
2023-09-09,8.38,7.960000000000001,8.8
2023-09-16,8.59,8.16,9.02
2023-09-23,8.28,7.869999999999999,8.69
2023-09-30,8.36,7.9399999999999995,8.78
2023-10-07,8.01,7.609999999999999,8.41
2023-10-14,7.81,7.42,8.2
2023-10-21,8.78,8.34,9.219999999999999
2023-10-28,8.33,7.91,8.75
2023-11-04,8.51,8.08,8.94
2023-11-11,8.13,7.720000000000001,8.540000000000001
2023-11-18,8.86,8.42,9.299999999999999
2023-11-25,8.88,8.440000000000001,9.32
2023-12-02,8.45,8.03,8.87
2023-12-09,8.42,8.0,8.84
2023-12-16,8.5,8.07,8.93
2023-12-23,8.51,8.08,8.94
2023-12-30,8.85,8.41,9.29
2024-01-06,8.57,8.14,9.0
2024-01-13,8.8,8.360000000000001,9.24
2024-01-20,9.04,8.59,9.489999999999998
2024-01-27,8.78,8.34,9.219999999999999
2024-02-03,9.21,8.75,9.670000000000002
2024-02-10,9.02,8.57,9.469999999999999
2024-02-17,9.23,8.77,9.690000000000001
2024-02-24,8.96,8.510000000000002,9.41
2024-03-02,8.84,8.4,9.28
2024-03-09,8.6,8.17,9.03
2024-03-16,9.54,9.059999999999999,10.02
2024-03-23,9.34,8.87,9.81
2024-03-30,9.56,9.08,10.040000000000001
2024-04-06,8.03,7.629999999999999,8.43
2024-04-13,8.96,8.510000000000002,9.41
2024-04-20,9.15,8.69,9.610000000000001
2024-04-27,8.84,8.4,9.28
2024-05-04,10.02,9.52,10.52
2024-05-11,9.13,8.67,9.590000000000002
2024-05-18,9.27,8.809999999999999,9.73
2024-05-25,9.47,9.0,9.940000000000001
2024-06-01,9.19,8.729999999999999,9.65
2024-06-08,9.28,8.819999999999999,9.74
2024-06-15,9.87,9.379999999999999,10.36
2024-06-22,9.28,8.819999999999999,9.74
2024-06-29,9.73,9.24,10.22
2024-07-06,8.91,8.46,9.36
2024-07-13,9.2,8.739999999999998,9.66
2024-07-20,9.51,9.03,9.99
2024-07-27,9.6,9.12,10.08
2024-08-03,9.51,9.03,9.99
2024-08-10,9.46,8.99,9.930000000000001
2024-08-17,9.83,9.34,10.32
2024-08-24,9.26,8.799999999999999,9.72
2024-08-31,9.36,8.889999999999999,9.83
2024-09-07,9.52,9.04,10.0
2024-09-14,8.91,8.46,9.36
2024-09-21,9.41,8.94,9.88
2024-09-28,9.62,9.139999999999999,10.1
2024-10-05,9.67,9.19,10.15
2024-10-12,10.32,9.8,10.84
2024-10-19,9.5,9.02,9.98
2024-10-26,9.47,9.0,9.940000000000001
2024-11-02,9.98,9.48,10.48
2024-11-09,9.63,9.15,10.110000000000001
2024-11-16,9.22,8.76,9.680000000000001
2024-11-23,9.46,8.99,9.930000000000001
2024-11-30,9.49,9.02,9.96
2024-12-07,9.59,9.11,10.07
2024-12-14,9.64,9.16,10.120000000000001
