date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_GHEVAR_001,15.08,238,6.0
2023-07-08,FMC_GHEVAR_001,15.05,288,6.01
2023-07-15,FMC_GHEVAR_001,15.05,468,6.02
2023-07-22,FMC_GHEVAR_001,14.9,732,6.03
2023-07-29,FMC_GHEVAR_001,15.24,57,6.04
2023-08-05,FMC_GHEVAR_001,15.08,1159,6.05
2023-08-12,FMC_GHEVAR_001,15.1,10,6.06
2023-08-19,FMC_GHEVAR_001,15.0,816,6.08
2023-08-26,FMC_GHEVAR_001,15.36,10,6.09
2023-09-02,FMC_GHEVAR_001,15.34,381,6.1
2023-09-09,FMC_GHEVAR_001,15.2,329,6.11
2023-09-16,FMC_GHEVAR_001,15.38,273,6.12
2023-09-23,FMC_GHEVAR_001,15.34,247,6.13
2023-09-30,FMC_GHEVAR_001,15.69,232,6.14
2023-10-07,FMC_GHEVAR_001,15.6,228,6.15
2023-10-14,FMC_GHEVAR_001,15.39,196,6.16
2023-10-21,FMC_GHEVAR_001,15.43,232,6.17
2023-10-28,FMC_GHEVAR_001,15.37,208,6.18
2023-11-04,FMC_GHEVAR_001,15.67,219,6.19
2023-11-11,FMC_GHEVAR_001,15.65,222,6.2
2023-11-18,FMC_GHEVAR_001,15.6,256,6.22
2023-11-25,FMC_GHEVAR_001,15.65,218,6.23
2023-12-02,FMC_GHEVAR_001,15.79,235,6.24
2023-12-09,FMC_GHEVAR_001,15.73,197,6.25
2023-12-16,FMC_GHEVAR_001,15.77,244,6.26
2023-12-23,FMC_GHEVAR_001,15.81,265,6.27
2023-12-30,FMC_GHEVAR_001,15.97,246,6.28
2024-01-06,FMC_GHEVAR_001,15.96,207,6.29
2024-01-13,FMC_GHEVAR_001,16.01,227,6.3
2024-01-20,FMC_GHEVAR_001,15.89,250,6.31
2024-01-27,FMC_GHEVAR_001,16.0,216,6.32
2024-02-03,FMC_GHEVAR_001,16.33,191,6.33
2024-02-10,FMC_GHEVAR_001,16.07,137,6.34
2024-02-17,FMC_GHEVAR_001,16.03,127,6.36
2024-02-24,FMC_GHEVAR_001,15.82,95,6.37
2024-03-02,FMC_GHEVAR_001,15.87,121,6.38
2024-03-09,FMC_GHEVAR_001,16.09,163,6.39
2024-03-16,FMC_GHEVAR_001,16.25,131,6.4
2024-03-23,FMC_GHEVAR_001,16.61,133,6.41
2024-03-30,FMC_GHEVAR_001,16.32,149,6.42
2024-04-06,FMC_GHEVAR_001,16.36,150,6.43
2024-04-13,FMC_GHEVAR_001,16.34,145,6.44
2024-04-20,FMC_GHEVAR_001,16.52,124,6.45
2024-04-27,FMC_GHEVAR_001,16.29,110,6.46
2024-05-04,FMC_GHEVAR_001,16.61,103,6.47
2024-05-11,FMC_GHEVAR_001,16.48,328,6.48
2024-05-18,FMC_GHEVAR_001,16.61,107,6.5
2024-05-25,FMC_GHEVAR_001,16.57,121,6.51
2024-06-01,FMC_GHEVAR_001,16.7,117,6.52
2024-06-08,FMC_GHEVAR_001,16.71,117,6.53
2024-06-15,FMC_GHEVAR_001,16.73,110,6.54
2024-06-22,FMC_GHEVAR_001,17.14,162,6.55
2024-06-29,FMC_GHEVAR_001,16.73,166,6.56
2024-07-06,FMC_GHEVAR_001,16.81,262,6.57
2024-07-13,FMC_GHEVAR_001,16.83,402,6.58
2024-07-20,FMC_GHEVAR_001,16.93,556,6.59
2024-07-27,FMC_GHEVAR_001,16.84,799,6.6
2024-08-03,FMC_GHEVAR_001,17.03,10,6.61
2024-08-10,FMC_GHEVAR_001,16.9,853,6.62
2024-08-17,FMC_GHEVAR_001,17.05,10,6.64
2024-08-24,FMC_GHEVAR_001,16.87,506,6.65
2024-08-31,FMC_GHEVAR_001,17.16,351,6.66
2024-09-07,FMC_GHEVAR_001,16.78,283,6.67
2024-09-14,FMC_GHEVAR_001,16.98,236,6.68
2024-09-21,FMC_GHEVAR_001,17.14,193,6.69
2024-09-28,FMC_GHEVAR_001,16.76,211,6.7
2024-10-05,FMC_GHEVAR_001,17.15,220,6.71
2024-10-12,FMC_GHEVAR_001,17.33,201,6.72
2024-10-19,FMC_GHEVAR_001,17.43,205,6.73
2024-10-26,FMC_GHEVAR_001,17.28,189,6.74
2024-11-02,FMC_GHEVAR_001,17.23,213,6.75
2024-11-09,FMC_GHEVAR_001,17.41,222,6.76
2024-11-16,FMC_GHEVAR_001,17.4,213,6.78
2024-11-23,FMC_GHEVAR_001,17.44,224,6.79
2024-11-30,FMC_GHEVAR_001,17.55,204,6.8
2024-12-07,FMC_GHEVAR_001,17.62,183,6.81
2024-12-14,FMC_GHEVAR_001,17.76,104,6.82
2024-12-21,FMC_GHEVAR_001,17.54,94,6.83
2024-12-28,FMC_GHEVAR_001,17.55,101,6.84
2025-01-04,FMC_GHEVAR_001,17.61,77,6.85
2025-01-11,FMC_GHEVAR_001,17.62,98,6.86
2025-01-18,FMC_GHEVAR_001,17.84,102,6.87
2025-01-25,FMC_GHEVAR_001,17.82,107,6.88
2025-02-01,FMC_GHEVAR_001,17.8,129,6.89
2025-02-08,FMC_GHEVAR_001,17.63,121,6.9
2025-02-15,FMC_GHEVAR_001,17.71,109,6.92
2025-02-22,FMC_GHEVAR_001,17.89,126,6.93
2025-03-01,FMC_GHEVAR_001,18.01,82,6.94
2025-03-08,FMC_GHEVAR_001,17.74,66,6.95
2025-03-15,FMC_GHEVAR_001,18.13,93,6.96
2025-03-22,FMC_GHEVAR_001,17.89,93,6.97
2025-03-29,FMC_GHEVAR_001,18.08,98,6.98
2025-04-05,FMC_GHEVAR_001,18.08,107,6.99
2025-04-12,FMC_GHEVAR_001,18.33,111,7.0
2025-04-19,FMC_GHEVAR_001,18.23,92,7.01
2025-04-26,FMC_GHEVAR_001,17.97,118,7.02
2025-05-03,FMC_GHEVAR_001,18.43,101,7.03
2025-05-10,FMC_GHEVAR_001,18.15,95,7.04
2025-05-17,FMC_GHEVAR_001,18.41,102,7.06
2025-05-24,FMC_GHEVAR_001,18.01,86,7.07
2025-05-31,FMC_GHEVAR_001,18.63,96,7.08
2025-06-07,FMC_GHEVAR_001,18.53,113,7.09
2025-06-14,FMC_GHEVAR_001,18.54,71,7.1
2025-06-21,FMC_GHEVAR_001,18.37,121,7.11
2025-06-28,FMC_GHEVAR_001,18.58,155,7.12
2025-07-05,FMC_GHEVAR_001,18.51,198,7.13
2025-07-12,FMC_GHEVAR_001,18.53,332,7.14
2025-07-19,FMC_GHEVAR_001,18.61,482,7.15
2025-07-26,FMC_GHEVAR_001,18.46,630,7.16
2025-08-02,FMC_GHEVAR_001,18.35,873,7.17
2025-08-09,FMC_GHEVAR_001,18.69,10,7.18
2025-08-16,FMC_GHEVAR_001,18.85,596,7.2
2025-08-23,FMC_GHEVAR_001,18.32,436,7.21
2025-08-30,FMC_GHEVAR_001,18.8,262,7.22
2025-09-06,FMC_GHEVAR_001,18.62,252,7.23
2025-09-13,FMC_GHEVAR_001,18.6,221,7.24
2025-09-20,FMC_GHEVAR_001,18.75,197,7.25
2025-09-27,FMC_GHEVAR_001,18.87,187,7.26
2025-10-04,FMC_GHEVAR_001,18.87,216,7.27
2025-10-11,FMC_GHEVAR_001,18.7,189,7.28
2025-10-18,FMC_GHEVAR_001,19.19,169,7.29
2025-10-25,FMC_GHEVAR_001,19.04,201,7.3
2025-11-01,FMC_GHEVAR_001,19.11,180,7.31
2025-11-08,FMC_GHEVAR_001,19.12,212,7.32
2025-11-15,FMC_GHEVAR_001,19.13,208,7.34
2025-11-22,FMC_GHEVAR_001,19.15,166,7.35
2025-11-29,FMC_GHEVAR_001,19.27,174,7.36
2025-12-06,FMC_GHEVAR_001,19.42,169,7.37
2025-12-13,FMC_GHEVAR_001,19.27,81,7.38
2025-12-20,FMC_GHEVAR_001,19.42,97,7.39
2025-12-27,FMC_GHEVAR_001,19.28,92,7.4
2026-01-03,FMC_GHEVAR_001,19.44,95,7.41
2026-01-10,FMC_GHEVAR_001,19.3,69,7.42
2026-01-17,FMC_GHEVAR_001,19.39,114,7.43
2026-01-24,FMC_GHEVAR_001,19.51,77,7.44
2026-01-31,FMC_GHEVAR_001,19.45,77,7.45
2026-02-07,FMC_GHEVAR_001,19.66,120,7.46
2026-02-14,FMC_GHEVAR_001,19.92,85,7.48
2026-02-21,FMC_GHEVAR_001,19.63,84,7.49
2026-02-28,FMC_GHEVAR_001,19.71,68,7.5
2026-03-07,FMC_GHEVAR_001,19.84,60,7.51
2026-03-14,FMC_GHEVAR_001,19.8,98,7.52
2026-03-21,FMC_GHEVAR_001,19.97,63,7.53
2026-03-28,FMC_GHEVAR_001,19.74,105,7.54
2026-04-04,FMC_GHEVAR_001,19.98,85,7.55
2026-04-11,FMC_GHEVAR_001,19.94,94,7.56
2026-04-18,FMC_GHEVAR_001,20.11,80,7.57
2026-04-25,FMC_GHEVAR_001,19.74,87,7.58
2026-05-02,FMC_GHEVAR_001,19.94,93,7.59
2026-05-09,FMC_GHEVAR_001,19.97,82,7.6
2026-05-16,FMC_GHEVAR_001,20.03,81,7.62
2026-05-23,FMC_GHEVAR_001,20.21,99,7.63
2026-05-30,FMC_GHEVAR_001,20.03,109,7.64
2026-06-06,FMC_GHEVAR_001,20.25,101,7.65
2026-06-13,FMC_GHEVAR_001,20.03,97,7.66
2026-06-20,FMC_GHEVAR_001,20.13,115,7.67
